alt,vel_low,vel_high
1154.30891079234,231.375298488661,266.347200096897
1175.98255815808,229.837314748125,264.123185998168
1197.65620552381,228.302763336102,261.859540649255
1219.32985288955,226.768695329188,259.608652224033
1241.00350025528,225.235176266195,257.370371759223
1262.67714762101,223.701937337199,255.144042436283
1284.35079498675,222.168769479933,252.928876525708
1306.02444235248,220.635624024849,250.725264114597
1327.69808971822,219.10240070964,248.532153947822
1349.37173708395,217.568586131526,246.349477817566
1371.04538444968,216.034547331812,244.176451024667
1392.71903181542,214.499553160132,242.013206358138
1414.39267918115,212.963846272182,239.858833977625
1436.06632654688,211.427141568059,237.713187183757
1457.73997391262,209.88927838697,235.576191825665
1479.41362127835,208.350105616092,233.447219369375
1501.08726864409,206.809283643098,231.325801003621
1522.76091600982,205.266921011634,229.211925225231
1544.43456337555,203.72251414241,227.10504822297
1566.10821074129,202.176150639682,225.004811824236
1587.78185810702,200.627577379101,222.911193377409
1609.45550547276,199.076530949055,220.823524547908
1631.12915283849,197.522808779163,218.741519419634
1652.80280020422,195.966531747686,216.665037207122
1674.47644756996,194.407058386915,214.593755355158
1696.15009493569,192.844389505156,212.527173467592
1717.82374230143,191.278318631749,210.465026760524
1739.49738966716,189.708878313014,208.407118183223
1761.17103703289,188.135363651529,206.35298059611
1782.84468439863,186.558014776125,204.302352807417
1804.51833176436,184.976179879672,202.254916772585
1826.19197913009,183.390041118278,200.210509424546
1847.86562649583,181.799093103249,198.168374753985
1869.53927386156,180.203376771165,196.128531866381
1891.2129212273,178.602211466703,194.090720285735
1912.88656859303,176.995730556447,192.054259583514
1934.56021595876,175.383582527596,190.019133512648
1956.2338633245,173.765143745879,187.984677381836
1977.90751069023,172.140758322469,185.950768103763
1999.58115805597,170.509772071148,183.916873965839
2021.2548054217,168.871719697692,181.882856897962
2042.92845278743,167.226583202074,179.848154035765
2064.60210015317,165.574071564088,177.812360583303
2086.2757475189,163.913581689021,175.775148543835
2107.94939488464,162.244980334176,173.736112614344
2129.62304225037,160.567815968259,171.69475926439
2151.2966896161,158.881843402678,169.65077719908
2172.97033698184,157.186455050214,167.603572356799
2194.64398434757,155.481435159721,165.552751132735
2216.3176317133,153.766259535812,163.4978625163
2237.99127907904,152.040439289566,161.43836143276
2259.66492644477,150.303667939199,159.373797773068
2281.33857381051,148.555278412005,157.303510476413
2303.01222117624,146.794890146555,155.227083323806
2324.68586854197,145.02200234755,153.143783348696
2346.35951590771,143.235824767038,151.05313803113
2368.03316327344,141.435922997981,148.954454833572
2389.70681063918,139.621714798495,146.847074119429
2411.38045800491,137.792370693695,144.730278875722
2433.05410537064,135.947309367635,142.603318736016
2454.72775273638,134.085778702263,140.465406351536
2476.40140010211,132.206950577314,138.315764056836
2498.07504746785,130.309995826561,136.153515701244
2519.74869483358,128.393947665773,133.977636463058
2541.42234219931,126.457939879604,131.787283961983
2563.09598956505,124.500889213516,129.581311691958
2584.76963693078,122.521726853819,127.358575519727
2606.44328429652,120.519256911506,125.117989831386
2628.11693166225,118.492158931157,122.858185800113
2649.79057902798,116.439135270924,120.57771040392
2671.46422639372,114.35864062467,118.27520728073
2693.13787375945,112.249046929102,115.948882350021
2714.81152112518,110.108572690209,113.597112342181
2736.48516849092,107.935404293381,111.217902742765
2758.15881585665,105.727253741455,108.809119043209
2779.83246322239,103.481926531517,106.368510043814
2801.50611058812,101.196876121006,103.893477986398
2823.17975795385,98.8691153799333,101.381194198532
2844.85340531959,96.4955901042924,98.828496020209
2866.52705268532,94.0726947869734,96.2318721495953
2888.20070005106,91.5964901978903,93.5100237750651
2909.87434741679,89.0057502238177,90.8651608982546
2931.54799478252,86.4388662286108,88.1145009091617
2953.22164214826,83.774908119645,85.2979708876759
2974.89528951399,81.034725725116,82.4114106194341
2996.56893687973,78.2108367698969,79.4468625828644
3018.24258424546,75.2938131234848,76.2689880795498
3039.91623161119,72.2267437266904,73.2182285563678
3061.58987897693,69.0869143175261,69.9409409765753
3083.26352634266,65.8135664508543,66.5502253530404
3104.93717370839,62.3845510618513,63.0106577518191
3126.61082107413,58.6944515343819,59.2214492968013
3148.28446843986,54.8641160863103,55.2937203613661
3169.9581158056,50.7712872280736,51.1104289774333
3191.63176317133,46.2125500177597,46.4739986017806
3213.30541053706,41.348824090033,41.5350957705159
3234.9790579028,35.671244625128,35.7961392349192
3256.65270526853,28.9245789412609,28.9983586035722
3278.32635263427,20.3714799878694,20.4035381286989
3300,-5.70401439660344,-5.71299067603571
